Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,Status,ActiveStructuralPermit,FISP,LAT,LONG
B0000994,,NO REPORT FILED,273,WILLOUGHBY AVENUE,3329842,1910,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONVENT",0,,,"273 WILLOUGHBY AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000995,,NO REPORT FILED,2413,EAST   29 STREET,3334400,7422,1042,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",0,,,"2413 EAST   29 STREET, BROOKLYN","Active",,Y,40.59000015,-73.94000244
B0000997,,NO REPORT FILED,212,STEUBEN STREET,3334965,1921,64,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:OTHER COLLEGES AND UNIVERSITIES",0,,,"212 STEUBEN STREET, BROOKLYN","Active",,,40.68999863,-73.95999908
B0000998,,NO REPORT FILED,632,   5 AVENUE,3336795,634,34,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:SCHOOLS OR ACADEMIES",0,,,"632 5 AVENUE, BROOKLYN","Active",,,40.65999985,-73.98999786
B0001000,,NO REPORT FILED,1894 GARAGE,EAST   12 STREET,3385046,6817,44,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"1 FAMILY DWELLINGS:2 STORIES DETACHED",0,,,"1894 GARAGE EAST   12 STREET, BROOKLYN","Active",,,40.59999847,-73.95999908
B0001001,,NO REPORT FILED,151,SANDFORD STREET,3388852,1753,4,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WAREHOUSES:MISC",0,,,"151 SANDFORD STREET, BROOKLYN","Active",,,40.68999863,-73.94999695
B0001003,,NO REPORT FILED,309,GRAND AVENUE,3390845,1966,4,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"309 GRAND AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0001004,,NO REPORT FILED,136,CLERMONT AVENUE,3391941,2045,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"136 CLERMONT AVENUE, BROOKLYN","Active",,,40.68999863,-73.97000122
B0001006,,NO REPORT FILED,878,KENT AVENUE,3392142,1897,7508,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"878 KENT AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0001007,,NO REPORT FILED,2752,OCEAN AVENUE,3392744,7404,7503,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"2752 OCEAN AVENUE, BROOKLYN","Active",,,40.59000015,-73.94999695
B0001009,,NO REPORT FILED,118,WALWORTH STREET,3394364,1735,7501,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"118 WALWORTH STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0001010,,NO REPORT FILED,161,ASHLAND PLACE,3394444,2085,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"EDUCATIONAL STRUCTURES:OTHER COLLEGES AND UNIVERSITIES",0,,,"161 ASHLAND PLACE, BROOKLYN","Active",,,40.68999863,-73.98000336
B0001012,,NO REPORT FILED,109,GOLD STREET,3396812,56,2,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",0,,,"109 GOLD STREET, BROOKLYN","Active",,Y,40.70000076,-73.98000336
B0001013,,NO REPORT FILED,354,FRANKLIN AVENUE,3396971,1970,34,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:5 TO 6 FAMILIES",0,,,"354 FRANKLIN AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0001015,,NO REPORT FILED,773,KENT AVENUE,3397043,1884,7501,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"773 KENT AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0001016,,NO REPORT FILED,77,GRAND AVENUE,3397603,1893,7502,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"77 GRAND AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0001018,,NO REPORT FILED,102,FRANKLIN AVENUE,3397604,1898,7502,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"102 FRANKLIN AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0001019,,NO REPORT FILED,125,LEXINGTON AVENUE,3398022,1967,48,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W STORES)",0,,,"125 LEXINGTON AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0001021,,NO REPORT FILED,2633,OCEAN AVENUE,3398245,7381,1,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",0,,,"2633 OCEAN AVENUE, BROOKLYN","Active",,,40.59999847,-73.94999695
B0001022,,NO REPORT FILED,97,GRAND AVENUE,3398722,1893,4,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"97 GRAND AVENUE, BROOKLYN","Active",,Y,40.68999863,-73.95999908
B0001024,,NO REPORT FILED,676 GARAGE,GATES AVENUE,3399466,1634,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"676 GARAGE GATES AVENUE, BROOKLYN","Active",,,40.68999863,-73.94000244
B0001025,,NO REPORT FILED,808,MYRTLE AVENUE,3399619,1754,36,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:MISC",0,,,"808 MYRTLE AVENUE, BROOKLYN","Active",,,40.70000076,-73.94999695
B0001027,,NO REPORT FILED,226 GARAGE,HALL STREET,3399737,1918,44,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:MISCELLANEOUS",0,,,"226 GARAGE HALL STREET, BROOKLYN","Active",,,40.68999863,-73.97000122
B0001028,,NO REPORT FILED,2184 REAR,EAST    9 STREET,3410011,7135,44,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",0,,,"2184 REAR EAST    9 STREET, BROOKLYN","Active",,,40.59999847,-73.95999908
B0001030,,NO REPORT FILED,180,FRANKLIN AVENUE,3413708,1912,40,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"180 FRANKLIN AVENUE, BROOKLYN","Active",,,40.68999863,-73.95999908
B0001031,,NO REPORT FILED,257,PACIFIC STREET,3420701,181,31,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",0,,,"257 PACIFIC STREET, BROOKLYN","Active",,,40.68999863,-73.98999786
B0002258,,NO REPORT FILED,436,FLUSHING AVENUE,3425205,1886,0,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"436 FLUSHING AVENUE, BROOKLYN","Active",,,40.70000076,-73.95999908
B0002259,,NO REPORT FILED,271,SEA BREEZE AVENUE,3425435,7280,7501,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"271 SEA BREEZE AVENUE, BROOKLYN","Active",,,40.58000183,-73.97000122
B0002260,,NO REPORT FILED,952,  60 STREET,3425449,5715,7501,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"952 60 STREET, BROOKLYN","Active",,,40.63000107,-74.01000214
B0002261,,NO REPORT FILED,1102,CHESTNUT AVENUE,3425609,6740,7501,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1102 CHESTNUT AVENUE, BROOKLYN","Active",,,40.61999893,-73.95999908
B0002262,,NO REPORT FILED,103,KENT AVENUE,3425620,2317,5,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:LUXURY TYPE",,,,"103 KENT AVENUE, BROOKLYN","Active",,Y,40.72000122,-73.95999908
B0002263,,NO REPORT FILED,555,WAVERLY AVENUE,3425692,2012,1,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"555 WAVERLY AVENUE, BROOKLYN","Active",,Y,40.68000031,-73.97000122
B0002264,,NO REPORT FILED,948,MYRTLE AVENUE,3425801,1756,37,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"948 MYRTLE AVENUE, BROOKLYN","Active",,,40.70000076,-73.94000244
B0002265,,NO REPORT FILED,117,NEWTON STREET,3425854,2714,33,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"117 NEWTON STREET, BROOKLYN","Active",,,40.72000122,-73.94999695
B0002266,,NO REPORT FILED,200,KENT AVENUE,3425887,2356,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:SEMI FIREPROOF OFFICE BUILDING",,,,"200 KENT AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
B0002267,,NO REPORT FILED,235,HAWTHORNE STREET,3425934,5044,77,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"235 HAWTHORNE STREET, BROOKLYN","Active",,,40.65999985,-73.94999695
B0002268,,NO REPORT FILED,354,HICKS STREET,3425969,282,50,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"354 HICKS STREET, BROOKLYN","Active",,,40.68999863,-74.00000000
B0002269,,NO REPORT FILED,111,CONCORD STREET,3426023,107,7501,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"111 CONCORD STREET, BROOKLYN","Active",,,40.70000076,-73.98999786
B0002270,,NO REPORT FILED,719,6 AVENUE,3426062,898,3,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"719 6 AVENUE, BROOKLYN","Active",,,40.65999985,-73.98999786
B0002271,,NO REPORT FILED,322,MENAHAN STREET,3426132,3319,25,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"322 MENAHAN STREET, BROOKLYN","Active",,,40.70000076,-73.91000366
B0002272,,NO REPORT FILED,495,ST JOHNS PLACE,3426362,1174,49,BROOKLYN,308,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"495 ST JOHNS PLACE, BROOKLYN","Active",,,40.66999817,-73.95999908
B0002273,,NO REPORT FILED,179,WEST END AVENUE,3426409,8732,7503,BROOKLYN,315,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"179 WEST END AVENUE, BROOKLYN","Active",,,40.58000183,-73.94999695
B0002274,,NO REPORT FILED,184,HUMBOLDT STREET,3426421,3054,37,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"184 HUMBOLDT STREET, BROOKLYN","Active",,,40.70999908,-73.94000244
B0002275,,NO REPORT FILED,58,GERRY STREET,3426439,2269,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"58 GERRY STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0002276,,NO REPORT FILED,494,WAVERLY AVENUE,3426479,2011,7502,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"494 WAVERLY AVENUE, BROOKLYN","Active",,Y,40.68000031,-73.97000122
B0002277,,NO REPORT FILED,1401,CHESTNUT AVENUE,3426593,6735,80,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1401 CHESTNUT AVENUE, BROOKLYN","Active",,,40.61999893,-73.95999908
B0002278,,NO REPORT FILED,35,HOYT STREET,3426645,165,7504,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"35 HOYT STREET, BROOKLYN","Active",,,40.68999863,-73.98999786
B0002279,,NO REPORT FILED,187,KENT AVENUE,3426817,2357,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"187 KENT AVENUE, BROOKLYN","Active",,,40.72000122,-73.95999908
B0002280,,NO REPORT FILED,229,9 STREET,3426829,1003,46,BROOKLYN,306,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"229 9 STREET, BROOKLYN","Active",,,40.66999817,-73.98999786
B0002281,,NO REPORT FILED,131,DEVOE STREET,3426845,2764,38,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"131 DEVOE STREET, BROOKLYN","Active",,,40.70999908,-73.94999695
B0002282,,NO REPORT FILED,575,4 AVENUE,3428584,1052,5,BROOKLYN,307,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"575 4 AVENUE, BROOKLYN","Active",,,40.66999817,-73.98999786
B0002283,,NO REPORT FILED,287,PACIFIC STREET,3428624,182,53,BROOKLYN,302,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:OVER 6 FAMILIES(W/O STORES)",,,,"287 PACIFIC STREET, BROOKLYN","Active",,,40.68999863,-73.98999786
B0002284,,NO REPORT FILED,210,EAST 8 STREET,3811691,5340,22,BROOKLYN,312,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"210 EAST 8 STREET, BROOKLYN","Active",,,40.65000153,-73.97000122
B0002285,,NO REPORT FILED,3851,KINGS HIGHWAY,3820122,7819,20,BROOKLYN,318,,,,,,,3/17/2023,1,1B,"DINERS FRANCHISED TYPE STAND",,,,"3851 KINGS HIGHWAY, BROOKLYN","Active",,,40.61999893,-73.94000244
B0002286,,NO REPORT FILED,2201,NOSTRAND AVENUE,3823185,7576,33,BROOKLYN,314,,,,,,,3/17/2023,1,1B,"SHOPPING CENTER W/PARKING FACILITY",,,,"2201 NOSTRAND AVENUE, BROOKLYN","Active",,,0.00000000,0.00000000
B0002287,,NO REPORT FILED,95,OCEANA DRIVE EAST,3848215,8720,8001,BROOKLYN,313,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"95 OCEANA DRIVE EAST, BROOKLYN","Active",,,0.00000000,0.00000000
B0002288,,NO REPORT FILED,116,NOSTRAND AVENUE,3854515,1737,21,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"STORE BUILDING: TWO STORY OR STORE/OFFICE",,,,"116 NOSTRAND AVENUE, BROOKLYN","Active",,,0.00000000,0.00000000
B0002289,,NO REPORT FILED,461,WINTHROP STREET,3856485,4811,202,BROOKLYN,309,,,,,,,3/17/2023,1,1B,"Elevator Apartments: Fireproof (Standard Construction Without Stores)",,,,"461 WINTHROP STREET, BROOKLYN","Active",,,0.00000000,0.00000000
B0002364,,NO REPORT FILED,129,WILSON AVENUE,3072928,3209,8,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 4 FAMILY W STORE/OFFICE",0,,,"129 WILSON AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0002365,,NO REPORT FILED,1287,MADISON STREET,3076812,3361,33,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"1287 MADISON STREET, BROOKLYN","Active",,,40.70000076,-73.91000366
B0002366,,NO REPORT FILED,357,WEIRFIELD STREET,3078404,3399,42,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 2 FAMILY W STORE/OFFICE",0,,,"357 WEIRFIELD STREET, BROOKLYN","Active",,,40.70000076,-73.91000366
B0002367,,NO REPORT FILED,501,86 STREET,3153196,6036,1,BROOKLYN,310,,,,,,,3/17/2023,1,1B,"MISCELLANEOUS:PUBLIC PARKING AREAS",Y,,,"501 86 STREET, BROOKLYN","Active",,,40.61999893,-74.02999878
B0002368,,NO REPORT FILED,319,TEN EYCK STREET,3251817,3021,70,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",0,,,"319 TEN EYCK STREET, BROOKLYN","Active",,,40.70999908,-73.94000244
B0002369,,NO REPORT FILED,201,NEWEL STREET,3259443,2600,17,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"STORE BUILDING: ONE STORY",0,,,"201 NEWEL STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002370,,NO REPORT FILED,392,VERNON AVENUE,3324965,1589,42,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"392 VERNON AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0002371,,NO REPORT FILED,97,THAMES STREET,3325727,3009,25,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",0,,,"97 THAMES STREET, BROOKLYN","Active",,,40.70999908,-73.93000031
B0002372,,NO REPORT FILED,220,DUPONT STREET,3330041,2497,23,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"THEATRES:TELEVISION STUDIO",0,,,"220 DUPONT STREET, BROOKLYN","Active",,,40.74000168,-73.94999695
B0002373,,NO REPORT FILED,446,BROADWAY,3335303,2214,21,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",0,,,"446 BROADWAY, BROOKLYN","Active",,,40.70999908,-73.94999695
B0002374,,NO REPORT FILED,331,WALLABOUT STREET,3335406,2251,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"331 WALLABOUT STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0002375,,NO REPORT FILED,1030,DE KALB AVENUE,3335601,1603,8,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",0,,,"1030 DE KALB AVENUE, BROOKLYN","Active",,,40.68999863,-73.93000031
B0002376,,NO REPORT FILED,56,PAIDGE AVENUE,3336650,2525,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"0",Y,,,"56 PAIDGE AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002377,,NO REPORT FILED,823GAR,MONROE STREET,3337907,1480,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"823GAR MONROE STREET, BROOKLYN","Active",,,40.68999863,-73.91999817
B0002378,,NO REPORT FILED,1091,FULTON STREET,3341960,1994,53,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",0,,,"1091 FULTON STREET, BROOKLYN","Active",,,40.68000031,-73.95999908
B0002379,,NO REPORT FILED,286,COVERT STREET,3342655,3425,9,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"CHURCH, SYNAGOGUE, CHAPEL",0,,,"286 COVERT STREET, BROOKLYN","Active",,,40.68999863,-73.91000366
B0002380,,NO REPORT FILED,172GAR,MESEROLE AVENUE,3347318,2624,58,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 1 FAMILY W STORE/OFFICE",0,,,"172GAR MESEROLE AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002381,,NO REPORT FILED,1322 GARAGE,HERKIMER STREET,3379522,1569,16,BROOKLYN,316,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",0,,,"1322 GARAGE HERKIMER STREET, BROOKLYN","Active",,,40.68000031,-73.91000366
B0002382,,NO REPORT FILED,192,GREEN STREET,3388051,2523,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"192 GREEN STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002383,,NO REPORT FILED,42,WALTON STREET,3391034,2249,7502,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"42 WALTON STREET, BROOKLYN","Active",,Y,40.70000076,-73.94999695
B0002384,,NO REPORT FILED,404,KOSCIUSZKO STREET,3395418,1605,23,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:CO-OP(OTHER THAN CONDOS)",0,,,"404 KOSCIUSZKO STREET, BROOKLYN","Active",,,40.68999863,-73.94000244
B0002385,,NO REPORT FILED,550,LAFAYETTE AVENUE,3395508,1788,7502,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"550 LAFAYETTE AVENUE, BROOKLYN","Active",,,40.68999863,-73.94999695
B0002386,,NO REPORT FILED,503,FLUSHING AVENUE,3396777,2263,7508,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"503 FLUSHING AVENUE, BROOKLYN","Active",,Y,40.70000076,-73.95999908
B0002387,,NO REPORT FILED,168,KOSCIUSKO STREET,3398137,1785,1,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",0,,,"168 KOSCIUSKO STREET, BROOKLYN","Active",,Y,40.68999863,-73.94999695
B0002388,,NO REPORT FILED,303,DIVISION AVENUE,3399836,2153,1,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"303 DIVISION AVENUE, BROOKLYN","Active",,,40.70999908,-73.95999908
B0002389,,NO REPORT FILED,395,SOUTH    4 STREET,3399971,2438,29,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:GARAGE 1 STORY, SEMI-FIREPROOF OR FIREPROOF",0,,,"395 SOUTH    4 STREET, BROOKLYN","Active",,,40.70999908,-73.94999695
B0002390,,NO REPORT FILED,273 GARAGE,ECKFORD STREET,3400049,2598,16,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WALK-UP APTS:3 FAMILIES",0,,,"273 GARAGE ECKFORD STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002391,,NO REPORT FILED,171 GARAGE,NORMAN AVENUE,3400062,2625,38,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"SINGLE/MULT RES W/STORES/OFFICES",0,,,"171 GARAGE NORMAN AVENUE, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002392,,NO REPORT FILED,40,APOLLO STREET,3400092,2693,50,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"WAREHOUSES:FIREPROOF",0,,,"40 APOLLO STREET, BROOKLYN","Active",,,40.72999954,-73.94000244
B0002393,,NO REPORT FILED,34,PORTER AVENUE,3400399,3009,23,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"FACTORY/INDUSTRIAL BLDGS:SEMI-FIREPROOF",0,,,"34 PORTER AVENUE, BROOKLYN","Active",,,40.70999908,-73.93000031
B0002394,,NO REPORT FILED,226 GARAGE,CYPRESS AVENUE,3400830,3292,29,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"RESIDENCE-MULTI USE:PRIMARY 5/6 FAM W STORE/OFFICE",0,,,"226 GARAGE CYPRESS AVENUE, BROOKLYN","Active",,,40.70000076,-73.91000366
B0002395,,NO REPORT FILED,836,DEKALB AVENUE,3413817,1782,7,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"836 DEKALB AVENUE, BROOKLYN","Active",,,40.68999863,-73.94000244
B0002396,,NO REPORT FILED,386,TROUTMAN STREET,3414352,3188,29,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"WAREHOUSES:MISC",0,,,"386 TROUTMAN STREET, BROOKLYN","Active",,,40.70999908,-73.91999817
B0002397,,NO REPORT FILED,482,FRANKLIN AVENUE,3420463,1997,28,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",0,,,"482 FRANKLIN AVENUE, BROOKLYN","Active",,Y,40.68000031,-73.95999908
B0002398,,NO REPORT FILED,412,EVERGREEN AVENUE,3421370,3304,14,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"412 EVERGREEN AVENUE, BROOKLYN","Active",,,40.68999863,-73.91999817
B0002399,,NO REPORT FILED,833,MONROE STREET,3421878,1480,60,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",0,,,"833 MONROE STREET, BROOKLYN","Active",,Y,40.68999863,-73.91999817
B0002400,,NO REPORT FILED,874,WILLOUGHBY AVENUE,3423327,1593,23,BROOKLYN,303,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"874 WILLOUGHBY AVENUE, BROOKLYN","Active",,,40.70000076,-73.93000031
B0002401,,NO REPORT FILED,89,BARTLETT STREET,3424167,2270,7501,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",0,,,"89 BARTLETT STREET, BROOKLYN","Active",,,40.70000076,-73.94999695
B0002402,,NO REPORT FILED,91,DIAMOND STREET,3424675,2651,24,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"91 DIAMOND STREET, BROOKLYN","Active",,,40.72999954,-73.94999695
B0002403,,NO REPORT FILED,307,RUTLEDGE STREET,3427000,2221,42,BROOKLYN,301,,,,,,,3/17/2023,1,1B,"OFFICE BUILDINGS:MISCELLANEOUS",0,,,"307 RUTLEDGE STREET, BROOKLYN","Active",,,40.70999908,-73.94999695
B0002404,,NO REPORT FILED,110,SUYDAM STREET,3828803,3217,9,BROOKLYN,304,,,,,,,3/17/2023,1,1B,"VACANT LAND:COMMERCIAL/LOWER MANH RESIDENTIAL",0,,,"110 SUYDAM STREET, BROOKLYN","Active",,,40.70000076,-73.93000031
