Parking Structure ID,Filing Name,Filing Status,House  Number,Street Name,BIN,Block,Lot,Borough,C.B. No.,QPSI,Filing Type,Owner Name,Initial Filing Date,UNSAFE / SREM Completion Date,Effective Filing Date,CreatedON,PIPS Cycle,PIPS Sub-Cycle,DOF Bldg Classification Description,City Owned,Inspection Date,Report Status,Address,ActiveStructuralPermit,FISP,LAT,LONG
M0000303,,NO REPORT FILED,200,EAST 32 STREET,1077352,912,7502,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 EAST 32 STREET, MANHATTAN",,Y,40.74401855,-73.97895813
M0000304,,NO REPORT FILED,533,11 AVENUE,1087678,1089,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"533 11 AVENUE, MANHATTAN",,Y,40.76045990,-73.99903870
M0000305,,NO REPORT FILED,509,WEST 55 STREET,1077358,1084,25,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"509 WEST 55 STREET, MANHATTAN",,,40.76832962,-73.98975372
M0000306,,NO REPORT FILED,101,CENTRAL PARK NORTH,1087691,1820,7503,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"101 CENTRAL PARK NORTH, MANHATTAN",,Y,40.79880142,-73.95282745
M0000307,,NO REPORT FILED,719,MAIN STREET,1077365,1373,1,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",Y,,,"719 MAIN STREET, MANHATTAN",,Y,40.76617813,-73.94592285
M0000308,,NO REPORT FILED,301,WEST 50 STREET,1085727,1041,29,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"301 WEST 50 STREET, MANHATTAN",,Y,40.76271820,-73.98623657
M0000309,,NO REPORT FILED,170,PARK ROW,1077439,161,1,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"170 PARK ROW, MANHATTAN",Y,Y,40.71364975,-73.99987793
M0000310,,NO REPORT FILED,1366,   3 AVENUE,1082192,1412,7502,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1366 3 AVENUE, MANHATTAN",,Y,40.77346039,-73.95829010
M0000311,,NO REPORT FILED,206,WEST 95 STREET,1090708,1242,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"206 WEST 95 STREET, MANHATTAN",,,40.79347992,-73.97165680
M0000312,,NO REPORT FILED,55,WEST END AVENUE,1087719,1171,63,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"55 WEST END AVENUE, MANHATTAN",,Y,40.77378845,-73.98940277
M0000313,,NO REPORT FILED,720,9 AVENUE,1077841,1040,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"720 9 AVENUE, MANHATTAN",,Y,40.76287842,-73.98848724
M0000314,,NO REPORT FILED,2132,7 AVENUE,1800439,1932,36,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"2132 7 AVENUE, MANHATTAN",,,40.81003952,-73.94756317
M0000315,,NO REPORT FILED,200,WEST 60TH STREET,1077845,1151,7501,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"200 WEST 60TH STREET, MANHATTAN",,Y,40.77090073,-73.98780060
M0000316,,NO REPORT FILED,475,9 AVENUE,1800667,734,30,MANHATTAN,104,,,,,,,3/17/2023,1,1A,,,,,"475 9 AVENUE, MANHATTAN",,,40.75524902,-73.99591064
M0000317,,NO REPORT FILED,545,EAST 87 STREET,1087742,1584,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"545 EAST 87 STREET, MANHATTAN",,Y,40.77608109,-73.94444275
M0000318,,NO REPORT FILED,1845,PARK AVENUE,1804759,1775,3,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"1845 PARK AVENUE, MANHATTAN",,,40.80604172,-73.93762207
M0000319,,NO REPORT FILED,399,EAST 52 STREET,1078256,1364,5,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"399 EAST 52 STREET, MANHATTAN",,,40.75511932,-73.96427155
M0000320,,NO REPORT FILED,253,WEST 29 STREET,1805860,779,8,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",,,,"253 WEST 29 STREET, MANHATTAN",,,0.00000000,0.00000000
M0000321,,NO REPORT FILED,415,WEST   23 STREET,1082717,721,7,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:MISC",,,,"415 WEST   23 STREET, MANHATTAN",,Y,40.74744034,-74.00248718
M0000322,,NO REPORT FILED,109,WEST 108 STREET,1807004,1863,17,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"PLAYGROUNDS",Y,,,"109 WEST 108 STREET, MANHATTAN",,,40.80118942,-73.96283722
M0000323,,NO REPORT FILED,779,10 AVENUE,1087777,1081,7502,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"779 10 AVENUE, MANHATTAN",,Y,40.76655960,-73.99127197
M0000324,,NO REPORT FILED,322,EAST 66 STREET,1078376,1440,5,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"322 EAST 66 STREET, MANHATTAN",,,40.76425171,-73.96066284
M0000325,,NO REPORT FILED,33,WEST 115 STREET,1087782,1599,7502,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"33 WEST 115 STREET, MANHATTAN",,Y,40.80102921,-73.94834137
M0000326,,NO REPORT FILED,1153,YORK AVENUE,1078386,1457,17,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"1153 YORK AVENUE, MANHATTAN",,Y,40.76123047,-73.95903778
M0000327,,NO REPORT FILED,212,WEST 127 STREET,1087802,1932,38,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"212 WEST 127 STREET, MANHATTAN",,,40.81024933,-73.94793701
M0000328,,NO REPORT FILED,2,LINCOLN SQUARE,1809811,1118,9001,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",0,,,"2 LINCOLN SQUARE, MANHATTAN",,,40.77315903,-73.98143005
M0000329,,NO REPORT FILED,117,WEST  123 STREET,1087830,1908,7504,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"117 WEST  123 STREET, MANHATTAN",,Y,40.80710983,-73.94737244
M0000330,,NO REPORT FILED,161,10 AVENUE,1811118,691,33,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:LICENSED PARKING LOT",0,,,"161 10 AVENUE, MANHATTAN",,,0.00000000,0.00000000
M0000331,,NO REPORT FILED,323,8 AVENUE,1082792,751,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"323 8 AVENUE, MANHATTAN",,,40.74771118,-73.99741364
M0000332,CR-M0000332-1A-I1,SAFE,323,WEST 26 STREET,1082795,751,1,MANHATTAN,104,ILYA SHTULBERG,Initial,RYAN DZIEDZIECH,8/31/2023,,8/31/2023,8/31/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,8/17/2023,Accepted,"323 WEST 26 STREET, MANHATTAN",,,40.74855042,-73.99803162
M0000333,,NO REPORT FILED,220,RIVERSIDE BOULEVARD,1086065,1171,7502,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"220 RIVERSIDE BOULEVARD, MANHATTAN",Y,Y,40.77975082,-73.98726654
M0000334,CR-M0000334-1A-I1,SAFE,8,WEST 15 STREET,1078686,816,31,MANHATTAN,105,ILYA SHTULBERG,Initial,LISA GOLUB,9/21/2023,,9/21/2023,9/20/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,9/12/2023,Accepted,"8 WEST 15 STREET, MANHATTAN",,Y,40.73669815,-73.99416351
M0000335,,NO REPORT FILED,300,NORTH END AVENUE,1087848,16,7519,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"300 NORTH END AVENUE, MANHATTAN",,Y,40.71660995,-74.01435089
M0000336,,NO REPORT FILED,1,BOWERY,1086088,289,1,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"EDUCATIONAL STRUCTURES:PUBLIC ELEM,JUNIOR,SENIOR HIGH SCHOOL",Y,,,"1 BOWERY, MANHATTAN",,,40.71485901,-73.99594116
M0000337,,NO REPORT FILED,315,AVENUE C,1082851,972,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"315 AVENUE C, MANHATTAN",,Y,40.73171997,-73.97789764
M0000338,,NO REPORT FILED,100,MORTON STREET,1086102,602,7501,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"100 MORTON STREET, MANHATTAN",,Y,40.73086929,-74.00980377
M0000339,,NO REPORT FILED,91,JOHN STREET,1087867,76,7502,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"91 JOHN STREET, MANHATTAN",,Y,40.70827103,-74.00601959
M0000340,,NO REPORT FILED,351,EAST 23 STREET,1078824,929,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"351 EAST 23 STREET, MANHATTAN",,Y,40.73775101,-73.97955322
M0000341,,NO REPORT FILED,1238,1 AVENUE,1087926,1461,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1238 1 AVENUE, MANHATTAN",,Y,40.76427841,-73.95812988
M0000342,,NO REPORT FILED,330,EAST   26 STREET,1078835,931,1,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"330 EAST   26 STREET, MANHATTAN",,Y,40.73920059,-73.97897339
M0000343,,NO REPORT FILED,1741,BROADWAY,1086135,1027,7504,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"1741 BROADWAY, MANHATTAN",,Y,40.76525116,-73.98249054
M0000344,,NO REPORT FILED,22,WEST   60 STREET,1082935,1049,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"22 WEST   60 STREET, MANHATTAN",,Y,40.76895142,-73.98412323
M0000345,,NO REPORT FILED,230,WEST 55 STREET,1078861,1026,7502,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"230 WEST 55 STREET, MANHATTAN",,Y,40.76469040,-73.98269653
M0000346,,NO REPORT FILED,229,WEST 60 STREET,1087958,1152,13,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"229 WEST 60 STREET, MANHATTAN",,Y,40.77204132,-73.98840332
M0000347,,NO REPORT FILED,430,EAST 29 STREET,1087989,962,7502,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"430 EAST 29 STREET, MANHATTAN",,Y,40.73992157,-73.97432709
M0000348,,NO REPORT FILED,210,SHERMAN AVENUE,1078953,2226,29,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"210 SHERMAN AVENUE, MANHATTAN",,Y,40.86584091,-73.92089844
M0000349,,NO REPORT FILED,1920,BROADWAY,1086193,1117,1,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"1920 BROADWAY, MANHATTAN",,Y,40.77243042,-73.98169708
M0000350,,NO REPORT FILED,92,CENTRE STREET,1079000,167,1,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"MISCELLANEOUS:COURT HOUSE",,,,"92 CENTRE STREET, MANHATTAN",Y,Y,40.71635818,-74.00060272
M0000351,,NO REPORT FILED,312,GREENWICH STREET,1083241,142,25,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"312 GREENWICH STREET, MANHATTAN",,,40.71952057,-74.01087189
M0000352,,NO REPORT FILED,228,EAST 9 STREET,1079131,464,20,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"228 EAST 9 STREET, MANHATTAN",,,40.72946930,-73.98838806
M0000353,,NO REPORT FILED,72,EAST 130 STREET,1088156,1754,40,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"GARAGES & GAS STATIONS:MISCELLANEOUS",,,,"72 EAST 130 STREET, MANHATTAN",,,40.80818939,-73.93724823
M0000354,,NO REPORT FILED,8,WARREN STREET,1079154,135,7503,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"8 WARREN STREET, MANHATTAN",,Y,40.71408081,-74.00721741
M0000355,,NO REPORT FILED,2,LIBERTY STREET,1086256,42,22,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"2 LIBERTY STREET, MANHATTAN",,Y,40.70735931,-74.00818634
M0000356,,NO REPORT FILED,404,EAST   66 STREET,1083271,1460,7501,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"404 EAST   66 STREET, MANHATTAN",Y,Y,40.76343918,-73.95821381
M0000357,,NO REPORT FILED,681,COLUMBUS AVENUE,1079516,1207,1,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"681 COLUMBUS AVENUE, MANHATTAN",Y,Y,40.79100037,-73.96808624
M0000358,,NO REPORT FILED,347,EAST 33 STREET,1086501,939,28,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"347 EAST 33 STREET, MANHATTAN",,Y,40.74346924,-73.97421265
M0000359,,NO REPORT FILED,2278,FREDRICK DOUGLASS BOULEVARD,1088263,1928,7506,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2278 FREDRICK DOUGLASS BOULEVARD, MANHATTAN",,Y,40.80846024,-73.95202637
M0000360,,NO REPORT FILED,203,CENTRE STREET,1079573,234,1,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"203 CENTRE STREET, MANHATTAN",,,40.71923065,-73.99936676
M0000361,,NO REPORT FILED,304,WEST 119 STREET,1086543,1945,7502,MANHATTAN,110,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"304 WEST 119 STREET, MANHATTAN",,,40.80635071,-73.95494080
M0000362,,NO REPORT FILED,220,EAST 9 STREET,1079839,464,20,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"220 EAST 9 STREET, MANHATTAN",Y,,40.72946930,-73.98838806
M0000363,,NO REPORT FILED,212,EAST 97 STREET,1086570,1646,7502,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"212 EAST 97 STREET, MANHATTAN",,Y,40.78512955,-73.94798279
M0000364,,NO REPORT FILED,2077,   5 AVENUE,1088428,1753,7503,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"2077 5 AVENUE, MANHATTAN",,Y,40.80833054,-73.94042969
M0000365,,NO REPORT FILED,14,BOGARDUS PLACE,1079916,2171,12,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"14 BOGARDUS PLACE, MANHATTAN",,Y,40.85937881,-73.92965698
M0000366,,NO REPORT FILED,525,EAST 11 STREET,1087059,405,7504,MANHATTAN,103,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"525 EAST 11 STREET, MANHATTAN",,Y,40.72814178,-73.98047638
M0000367,,NO REPORT FILED,395,SOUTH END AVENUE,1083377,16,100,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"395 SOUTH END AVENUE, MANHATTAN",,Y,40.71105957,-74.01703644
M0000368,CR-M0000368-1A-I1,SAFE,84,LEONARD STREET,1087082,173,27,MANHATTAN,101,ANTHONY STASIO,Initial,PASQUALE SURIANO,10/19/2023,,10/19/2023,10/9/2023,1,1A,"ELEVATOR APTS:FIREPROOF(W STORES)",,9/20/2023,Accepted,"84 LEONARD STREET, MANHATTAN",,Y,40.71691132,-74.00466919
M0000369,,NO REPORT FILED,57,IRVING PLACE,1088551,873,7501,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"57 IRVING PLACE, MANHATTAN",,Y,40.73632050,-73.98741150
M0000370,,NO REPORT FILED,147,WEST   57 STREET,1088565,1010,7506,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"147 WEST   57 STREET, MANHATTAN",Y,Y,40.76549911,-73.97899628
M0000371,,NO REPORT FILED,200,CABRINI BOULEVARD,1079989,2179,10,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"200 CABRINI BOULEVARD, MANHATTAN",,Y,40.85340118,-73.94006348
M0000372,,NO REPORT FILED,2,GOLD STREET,1087146,69,18,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"2 GOLD STREET, MANHATTAN",,Y,40.70740891,-74.00694275
M0000373,,NO REPORT FILED,26,LITTLE WEST 12 STREET,1080264,644,43,MANHATTAN,102,,,,,,,3/17/2023,1,1A,"STORES WITH APARTMENTS ABOVE",,,,"26 LITTLE WEST 12 STREET, MANHATTAN",,,40.73974991,-74.00734711
M0000374,,NO REPORT FILED,123,EAST 97 STREET,1088689,1625,16,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:FIREPROOF(W STORES)",,,,"123 EAST 97 STREET, MANHATTAN",,Y,40.78702927,-73.95054626
M0000375,,NO REPORT FILED,1,WINTER GARDEN,1087217,16,125,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",Y,,,"1 WINTER GARDEN, MANHATTAN",,,40.71245956,-74.01529694
M0000376,CR-M0000376-1A-I1,SREM,796,AVENUE OF THE AMERICAS,1088723,829,1,MANHATTAN,105,RODNEY GIBBLE,Initial,JOHN KRATZ,6/1/2023,12/30/2024,7/19/2023,5/30/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,5/26/2023,Accepted,"796 AVENUE OF THE AMERICAS, MANHATTAN",,Y,40.74559021,-73.99044037
M0000377,,NO REPORT FILED,401,2 AVENUE,1087220,904,9024,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:FIREPROOF(STD CONSTRUCT W/O STORES)",,,,"401 2 AVENUE, MANHATTAN",,Y,40.73799133,-73.98084259
M0000378,,NO REPORT FILED,421,EAST   26 STREET,1087242,962,100,MANHATTAN,106,,,,,,,3/17/2023,1,1A,"HOSPITALS & HEALTH:HOSPITAL SANITARIUM MENTAL INST",,,,"421 EAST   26 STREET, MANHATTAN",,Y,40.73875046,-73.97534180
M0000379,,NO REPORT FILED,100,HAVEN AVENUE,1088757,2139,250,MANHATTAN,112,,,,,,,3/17/2023,1,1B,"HOSPITALS & HEALTH:STAFF FACILITIES",,,,"100 HAVEN AVENUE, MANHATTAN",,,40.84477997,-73.94303131
M0000380,CR-M0000380-1A-I1,SAFE,2150,BROADWAY,1088786,1167,7502,MANHATTAN,107,ANTHONY STASIO,Initial,ANTHONY AMATO,7/10/2023,,7/10/2023,6/22/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,1/31/2023,Accepted,"2150 BROADWAY, MANHATTAN",,Y,40.78131104,-73.98066711
M0000381,,NO REPORT FILED,601,WEST 59 STREET,1088869,1171,7511,MANHATTAN,107,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"601 WEST 59 STREET, MANHATTAN",,Y,40.77220154,-73.99091339
M0000382,,NO REPORT FILED,64,EAST  111 STREET,1088912,1616,49,MANHATTAN,111,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"64 EAST  111 STREET, MANHATTAN",,Y,40.79629898,-73.94658661
M0000383,,NO REPORT FILED,300,EAST 74 STREET,1089033,1448,3,MANHATTAN,108,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:CO-OP(OTHER THAN CONDOS)",,,,"300 EAST 74 STREET, MANHATTAN",Y,,40.76961136,-73.95720673
M0000798,,NO REPORT FILED,624,ST NICHOLAS AVENUE,1061038,2051,1,MANHATTAN,109,,,,,,,3/17/2023,1,1B,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"624 ST NICHOLAS AVENUE, MANHATTAN",,Y,40.82138824,-73.94570160
M0000882,,NO REPORT FILED,169,Ludlow St,1090121,412,7501,MANHATTAN,103,,,,,,,3/17/2023,1,1A,,,,,"169 Ludlow St, MANHATTAN",,Y,40.72174072,-73.98802185
M0000883,,NO REPORT FILED,778,11 AVENUE,1027057,1083,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,,,,,"778 11 AVENUE, MANHATTAN",,,40.76847076,-73.99198151
M0000947,,NO REPORT FILED,5,Franklin Pl,1001937,175,7506,MANHATTAN,101,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",0,,,"5 Franklin Pl, MANHATTAN",,Y,40.71783829,-74.00369263
M0002005,,NO REPORT FILED,249,10 AVENUE,1012371,696,35,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"249 10 AVENUE, MANHATTAN",,,40.74892044,-74.00372314
M0002006,,NO REPORT FILED,547,WEST 25 STREET,1012380,697,8,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"STORE BUILDING: ONE STORY",,,,"547 WEST 25 STREET, MANHATTAN",,,40.75001907,-74.00512695
M0002007,,NO REPORT FILED,539,WEST 29 STREET,1012441,701,16,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W STORES)",,,,"539 WEST 29 STREET, MANHATTAN",,,40.75231934,-74.00293732
M0002008,,NO REPORT FILED,509,WEST 34 STREET,1012472,706,20,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:TOWER TYPE OFFICE BUILDING",,,,"509 WEST 34 STREET, MANHATTAN",,,40.75522995,-73.99958801
M0002009,,NO REPORT FILED,438,WEST 15 STREET,1012530,712,11,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"THEATRES:TELEVISION STUDIO",,,,"438 WEST 15 STREET, MANHATTAN",,,40.74206161,-74.00686646
M0002010,,NO REPORT FILED,103,8 AVENUE,1013043,739,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"OFFICE BUILDINGS:BUILDING DESIGNED FOR BANKING",,,,"103 8 AVENUE, MANHATTAN",,Y,40.74135971,-74.00319672
M0002011,,NO REPORT FILED,188,9 AVENUE,1013332,745,7502,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"188 9 AVENUE, MANHATTAN",,Y,40.74544144,-74.00148010
M0002012,,NO REPORT FILED,314,WEST 30 STREET,1013498,753,51,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:MISC",,,,"314 WEST 30 STREET, MANHATTAN",,,40.74990082,-73.99640656
M0002013,,NO REPORT FILED,363,WEST 30 STREET,1013511,754,1,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"363 WEST 30 STREET, MANHATTAN",,Y,40.75088882,-73.99771881
M0002014,,NO REPORT FILED,310,WEST 38 STREET,1013626,761,43,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:LUXURY TYPE",,,,"310 WEST 38 STREET, MANHATTAN",,,40.75497055,-73.99318695
M0002015,,NO REPORT FILED,346,WEST 40 STREET,1013695,763,67,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"HOTELS:LUXURY TYPE AFTER 1960",,,,"346 WEST 40 STREET, MANHATTAN",,Y,40.75669098,-73.99308777
M0002016,,NO REPORT FILED,232,WEST 19 STREET,1013885,768,59,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:MISC",,,,"232 WEST 19 STREET, MANHATTAN",,Y,40.74208832,-73.99906921
M0002017,,NO REPORT FILED,233,WEST 22 STREET,1014111,772,18,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"ELEVATOR APTS:SEMI-FIREPROOF(W/O STORES)",,,,"233 WEST 22 STREET, MANHATTAN",Y,Y,40.74415970,-73.99729156
M0002018,,NO REPORT FILED,244,7 AVENUE,1014176,774,7501,MANHATTAN,104,,,,,,,3/17/2023,1,1A,"CONDOMINIUMS:SPECIAL CONDO BILLING LOT",,,,"244 7 AVENUE, MANHATTAN",Y,Y,40.74531174,-73.99548340
M0002019,,NO REPORT FILED,241,WEST 26 STREET,1014230,776,12,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"241 WEST 26 STREET, MANHATTAN",,,40.74700928,-73.99607849
M0002020,,NO REPORT FILED,216,WEST 31 STREET,1014342,780,19,MANHATTAN,105,,,,,,,3/17/2023,1,1A,"GARAGES & GAS STATIONS:GARAGE TWO OR MORE STORIES",,,,"216 WEST 31 STREET, MANHATTAN",Y,Y,40.74927902,-73.99340820
